Name,Description,Latitude,Longitude,Info URL,Image URL
UCSB,"College campus with amazing views. Gauchos, the home of world class staff, administration and student body",34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://i0.wp.com/dailynexus.com/wp-content/uploads/2018/03/Facts-UCSB-Campus-by-Olivia-Consterdine-PRINT-2-2.jpg?fit=1003%2C1212
Seal Beach,Small beach town on the edge of North Orange County next to Long Beach California. Amazing beaches and quiet community,33.7417,-118.1048,"https://en.wikipedia.org/wiki/Seal_Beach,_California",http://www.berkselectrical.com/wp-content/uploads/2013/01/Seal-Beach.jpg
Big Sur,The lost coast of Central California. Rugged mountains meet the sea with beautiful contrast. Breath taking scenary.,36.3615,-121.8563,https://en.wikipedia.org/wiki/Big_Sur,https://travel.usnews.com/dims4/USNEWS/94227d4/2147483647/resize/1280x350%5E%3E/crop/1280x350/quality/85/?url=/static-travel/images/destinations/412/hero_Big_Sur_412_1280x350.jpg
Lake Tahoe,"A crown jewel of the western United States. Sitting on the Nevada California border, Lake Tahoe is a destination for all during any season. ",39.0968,-120.0324,https://en.wikipedia.org/wiki/Lake_Tahoe,https://cdn.vox-cdn.com/thumbor/ufh2N5hs2Jq5GT2xMFrQ_Nodgp8=/0x0:5760x3840/1200x900/filters:focal(2420x1460:3340x2380)/cdn.vox-cdn.com/uploads/chorus_image/image/55306753/shutterstock_274960727.0.jpg
Yosemite,"A beautiful National Park nestled in the Sierras. Breath taking walls of granite, gorgeous forests, and serene meadows.",37.8651,-119.5383,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://static1.squarespace.com/static/58d17ac146c3c4df55084226/t/58d19dd391b186fcd8b5a939/1490132862046/DSCF2083.jpg
Trestles,World class surf break. Surfers from all over the world visit to score the perfect wave. ,33.3853,-117.5939,https://en.wikipedia.org/wiki/Trestles,https://www.wilderutopia.com/wp-content/uploads/2013/03/Jason-Murray-Perfect-Lineup-Lower-Trestles.jpg
